Page ID,,,Page name,Disclaimer,Amount spent (EUR),coalition,party,election,coder
364760893882294,,,Gruppo civico Gaetano Iacono Sindaco,Gaetano Iacono,≤100,,,,
1196352583820483,,,Wonderful Italy,Wonderful Italy,≤100,,,,
1546955105336887,,,Davide Di Noi,Davide Di Noi,≤100,,,,
859842534051988,,,Studio di architettura Adele Sironi,These ads ran without a disclaimer,≤100,,,,
381061375420543,,,Andrea Caroppo,Andrea Caroppo,≤100,,,,
183895042348653,,,Più Europa Rieti,Marco Giordani,≤100,,,,
500948160053562,,,Monica Sambo per Venezia,Monica Sambo,≤100,,,,
975719895937784,,,Santo Musumeci - candidato al Consiglio comunale 2023,Santo Musumeci,≤100,,,,
111248370311098,,,Associazione SENZA PAURA,These ads ran without a disclaimer,≤100,,,,
2018068638421522,,,Manteco,These ads ran without a disclaimer,≤100,,,,
217714105263707,,,Multicut A/S,These ads ran without a disclaimer,≤100,,,,
146079956192990,,,For Farma,For Farma,≤100,,,,
1635274383416590,,,Aurelio in Comune,Aurelio in Comune,≤100,,,,
828123477318104,,,Piero De Luca,Piero De Luca,≤100,,,,
104787715859666,,,Jacopo Nannini-capolista PSI elezioni regionali Lazio,Jacopomaria Nannini,≤100,,,,
1835853853222010,,,ULTRASOUNDtech,These ads ran without a disclaimer,≤100,,,,
1424071557850789,,,Associazione Le Onde - Onlus,Le Onde Onlus,≤100,,,,
178015326254577,,,Telefono Viola.,Angelo Zibra,≤100,,,,
228306684015272,,,Diego Di Franco - Il Meraviglioso Mondo Dei Papà,Diego Di Franco,≤100,,,,
109676708498126,,,Cole Rosario,These ads ran without a disclaimer,≤100,,,,
884455481592665,,,European People,These ads ran without a disclaimer,≤100,,,,
145182138891244,,,Sto Italia,These ads ran without a disclaimer,≤100,,,,
524134321301605,,,"Sinistra , Ambiente, Lavoro",These ads ran without a disclaimer,≤100,,,,
168359210182721,,,Ilaria Dal Zovo - M5S Friuli Venezia Giulia,Roberto Vittorio Zampieri,≤100,,,,
155629941217169,,,CRAI - Supermercati e negozi alimentari,These ads ran without a disclaimer,≤100,,,,
370557446365305,,,Deloitte,These ads ran without a disclaimer,≤100,,,,
111817960692487,,,Lapoltronablu,These ads ran without a disclaimer,≤100,,,,
100509719616895,,,Cristina Medi Trasca Candidata M5S per la Regione Lombardia,These ads ran without a disclaimer,≤100,,,,
1659883530960475,,,Cgil Piemonte,These ads ran without a disclaimer,≤100,,,,
370752211380,,,Ravennanotizie.it,These ads ran without a disclaimer,≤100,,,,
102776504903590,,,Claudio Parroccini,Parroccini Claudio,≤100,,,,
449065815176930,,,D'apolito X Tutti,These ads ran without a disclaimer,≤100,,,,
781324601913224,,,Marco Di Falco,Marco Di Falco,≤100,,,,
100370792840782,,,Don Riboldi Il coraggio tradito,Don Riboldi Il coraggio tradito,≤100,,,,
1176999669002221,,,Performer,These ads ran without a disclaimer,≤100,,,,
775602712839612,,,Gilberta Giacchetti - Comune di  Osimo,These ads ran without a disclaimer,≤100,,,,
1441796292569258,,,Associazione Valentia,Anthony Lo Bianco,≤100,,,,
135939353144289,,,Alcantara,These ads ran without a disclaimer,≤100,,,,
114423861549177,,,riccardopezzopane,These ads ran without a disclaimer,≤100,,,,
101067571696261,,,Salvo Sallemi,Salvatore Sallemi Sindaco,≤100,,,,
103259369327439,,,crescere_nel_noprofit,These ads ran without a disclaimer,≤100,,,,
562409717533782,,,S4C.news - Stand for Christians,These ads ran without a disclaimer,≤100,,,,
103231785018508,,,aico_news,These ads ran without a disclaimer,≤100,,,,
104116755731895,,,Xavia Bearer,These ads ran without a disclaimer,≤100,,,,
683436135352620,,,Rothoblaas solutions for safety,These ads ran without a disclaimer,≤100,,,,
912991068855430,,,Dott. Fulvio Modonesi,These ads ran without a disclaimer,≤100,,,,
178948469536215,,,Saverio De Bonis,Saverio De Bonis,≤100,,,,
747704565585135,,,Terra dei Padri Movimento Eurasiatista,Fabio De Maio,≤100,,,,
324465484922691,,,"Circolo Culturale ""Giuseppe Saragat - Giacomo Matteotti""",Enzo Pirillo,≤100,,,,
605435696586935,,,Alessandra Todde,These ads ran without a disclaimer,≤100,,,,
671410149947364,,,Chiara Caucino,Chiara Caucino,≤100,,,,
113705828225073,,,dear.jammy,These ads ran without a disclaimer,≤100,,,,
669723373220313,,,Ruul,These ads ran without a disclaimer,≤100,,,,
1560957027485691,,,Rifondazione comunista  Civita Castellana,Yuri Cavalieri,≤100,,,,
101466779439337,,,vdd.project,These ads ran without a disclaimer,≤100,,,,
968643809909024,,,Mubariz Mansimov,These ads ran without a disclaimer,≤100,,,,
431053663949727,,,Talking Hands - Con le mani mi racconto,These ads ran without a disclaimer,≤100,,,,
108093978449431,,,Venti di Storia,These ads ran without a disclaimer,≤100,,,,
1623129891325124,,,Italia in Classe A,These ads ran without a disclaimer,≤100,,,,
112552223663718,,,Progetto Virecli,These ads ran without a disclaimer,≤100,,,,
858978914301186,,,ReteTel Italia,These ads ran without a disclaimer,≤100,,,,
103424691248564,,,Circolo Fratelli d'Italia-Alleanza Nazionale Tor de Cenci/Spinaceto,Cristiano Ciotta,≤100,,,,
104373589237522,,,lammerdarosa,These ads ran without a disclaimer,≤100,,,,
257745388353359,,,Maria Elisabeth Rieder - Team K,Maria Elisabeth Rieder,≤100,,,,
2259199297554119,,,Roberto Braibanti,Roberto Braibanti,≤100,,,,
141168006007018,,,Circolo Dossetti di Milano,These ads ran without a disclaimer,≤100,,,,
274957992918139,,,EdicolaWeb.TV,EdicolaWeb.Tv,≤100,,,,
103340461137284,,,Valeria Campagna,Valeria Campagna,≤100,,,,
336605546952901,,,Davide Desantis,These ads ran without a disclaimer,≤100,,,,
212034775726,,,Quotidiano di Sicilia,Quotidiano di Sicilia,≤100,,,,
100375829368158,,,IGEA Vigevano,These ads ran without a disclaimer,≤100,,,,
343132907074660,,,Villy de Luca,These ads ran without a disclaimer,≤100,,,,
2117082058328480,,,Riccardo Travaglini,Riccardo Travaglini,≤100,,,,
663706213838768,,,Carmela Auriemma,Carmela Auriemma,≤100,,,,
1603966533257308,,,Maria Cristina Pisani,These ads ran without a disclaimer,≤100,,,,
136585509723602,,,Associazione Collezionisti Padani - FeniceBlu.com,Michele Bozzetti,≤100,,,,
670372519737100,,,Usb Salerno,These ads ran without a disclaimer,≤100,,,,
103992379264335,,,paolobosioo,These ads ran without a disclaimer,≤100,,,,
102068942292251,,,Disabili,Lorenzo Torto,≤100,,,,
108350280912414,,,Federico Ferrai,Federico Ferrai,≤100,,,,
863670390343095,,,Gruppo Illiria,These ads ran without a disclaimer,≤100,,,,
72324112111,,,PROFESSIONE CAMIONISTA,These ads ran without a disclaimer,≤100,,,,
102382022160024,,,John Barleycorn,These ads ran without a disclaimer,≤100,,,,
196867727176671,,,Gianni Lampis,Gianni Lampis,≤100,,,,
102595642725946,,,AAPI Associazione Apicoltori Professionisti Italiani,These ads ran without a disclaimer,≤100,,,,
109093508640815,,,orange4live,These ads ran without a disclaimer,≤100,,,,
107070207790268,,,ManuPausa,These ads ran without a disclaimer,≤100,,,,
556579691213039,,,Cat In Black Dress,These ads ran without a disclaimer,≤100,,,,
104730438003911,,,Cambiamenti Climatici - News e approfondimenti,These ads ran without a disclaimer,≤100,,,,
716882765141129,,,Emma Petitti,Emma Petitti,≤100,,,,
1655556211425432,,,Patrizia Marzocchi,These ads ran without a disclaimer,≤100,,,,
259250121425738,,,Giuseppe Pasquile,Giuseppe Pasquile,≤100,,,,
196352804621135,,,Italgas,These ads ran without a disclaimer,≤100,,,,
1256189614498949,,,Alberto Bozza,Alberto Bozza,≤100,,,,
480784492058129,,,CLAL.it,These ads ran without a disclaimer,≤100,,,,
100916645668552,,,Orabona Mario,Mario Orabona,≤100,,,,
946455705501090,,,Italian Digital Revolution - AIDR,Aidr,≤100,,,,
107700017487562,,,Luigi Parisella,Luigi Parisella,≤100,,,,
677973472284686,,,Ma che Italia è mai questa?,Massimo Arcangeli,≤100,,,,
584202195061317,,,Francia Pellet,These ads ran without a disclaimer,≤100,,,,
480682688748323,,,Cristiano Moiola,Cristiano Moiola,≤100,,,,
927450077309387,,,Kodarit,These ads ran without a disclaimer,≤100,,,,
694072700804066,,,Liguria.today,M&R Comunicazione,≤100,,,,
170657889616017,,,EcoTendenze,Eco Connection Media,≤100,,,,
1856759967687076,,,Dio arriverà all'alba - Alda Merini,These ads ran without a disclaimer,≤100,,,,
109746490756713,,,Missioni Francescane,Missioni Francescane,≤100,,,,
31693491382,,,Nuovo Cinema Aquila,These ads ran without a disclaimer,≤100,,,,
108118322038518,,,Agnese Balducci,Agnese Balducci,≤100,,,,
186170825369294,,,Domenico Bonanno,Domenico Bonanno,≤100,,,,
111382957085503,,,Cambioilmondo,These ads ran without a disclaimer,≤100,,,,
109781560625892,,,Studio Legale Irma Conti,Fabio Stancati,≤100,,,,
313113672099195,,,Museo Cervi,These ads ran without a disclaimer,≤100,,,,
639593762774873,,,LEGA Salvini -  Sezione di  Villasanta,These ads ran without a disclaimer,≤100,,,,
1858802524437567,,,Giovanna Cristina Vivinetto,These ads ran without a disclaimer,≤100,,,,
218911188148674,,,CISAL Confederazione Italiana Sindacati Autonomi Lavoratori,CISAL,≤100,,,,
116131587769253,,,Interreg Resistance,These ads ran without a disclaimer,≤100,,,,
110306800847417,,,Giovanni Setaro,Giovanni Setaro,≤100,,,,
404012296306032,,,Imoving Noleggio e Vendita E-Bike,These ads ran without a disclaimer,≤100,,,,
106005222027595,,,podisticasavonese,These ads ran without a disclaimer,≤100,,,,
665319770567390,,,ISAAC antisismica,These ads ran without a disclaimer,≤100,,,,
182566748543516,,,LOQI,These ads ran without a disclaimer,≤100,,,,
554378897906935,,,Diana De Marchi,These ads ran without a disclaimer,≤100,,,,
1589057574693943,,,Scrittore Giorgio Chiodi,These ads ran without a disclaimer,≤100,,,,
278535582495208,,,Conmenrdw,These ads ran without a disclaimer,≤100,,,,
337904449630863,,,Isabelle Busch Fine Jewelry,These ads ran without a disclaimer,≤100,,,,
172355223478666,,,Angelantonio Angarano,Angelantonio Angarano,≤100,,,,
1652938831701959,,,"Carlo Tansi, la voce scomoda della Calabria",Carlo Tansi,≤100,,,,
106275131964801,,,larte_di_investire,These ads ran without a disclaimer,≤100,,,,
113374790569342,,,Sportello per immigrati,These ads ran without a disclaimer,≤100,,,,
1397088267244504,,,Fondo Pegaso,These ads ran without a disclaimer,≤100,,,,
111475876968184,,,mani.ravandi,These ads ran without a disclaimer,≤100,,,,
100612064982937,,,Storie da Caffè,These ads ran without a disclaimer,≤100,,,,
237843932914197,,,Alground Tecnologia Cyberwarfare,These ads ran without a disclaimer,≤100,,,,
105697815298,,,Andrea Zanoni,These ads ran without a disclaimer,≤100,,,,
106857795230167,,,The Other Side of the Dark Side,These ads ran without a disclaimer,≤100,,,,
1376047589308961,,,FLC CGIL Brindisi,Flc Cgil Federazione di Brindisi,≤100,,,,
188709048330572,,,Abu Dhabi Sustainability Week - ADSW,These ads ran without a disclaimer,≤100,,,,
108339698821916,,,Новости Дня,These ads ran without a disclaimer,≤100,,,,
110650648529789,,,public_space_is_not_only_yours,These ads ran without a disclaimer,≤100,,,,
114142374843172,,,Lanostraideaditerritorio,Antonio Novara,≤100,,,,
315768485124369,,,Partito Comunista,Partito Comunista,≤100,,,,
113744660501294,,,Daniele Iseppi Consigliere Comunale  Pavullo,Daniele Iseppi,≤100,,,,
334128537453954,,,Tiziana Mossa,Pepe Giuseppe,≤100,,,,
100595295845656,,,Giacomo Marinacci Assessore ai Lavori Pubblici e Urbanistica di Deruta,Giacomo Marinacci,≤100,,,,
109198811984904,,,consensusomniumbonorum,These ads ran without a disclaimer,≤100,,,,
1134318843368205,,,Potere al Popolo - Ostia Fiumicino,Potere al Popolo - Ostia Fiumicino,≤100,,,,
112352097277857,,,Spazio Spadoni,These ads ran without a disclaimer,≤100,,,,
542257836283048,,,Gabriele Davide,Gabriele Davide,≤100,,,,
106612370713207,,,La Voce della Scuola,Diego Palma,≤100,,,,
314549568640295,,,Expoitalyonline - Geopolitica - Politica,Roberto Vittorio Zampieri,≤100,,,,
102562382585728,,,Mattia Galeazzi,Mattia Galeazzi,≤100,,,,
313734411996340,,,Biella Turismo,These ads ran without a disclaimer,≤100,,,,
101459616144161,,,UDC Latina,Mario Donato Tortorelli,≤100,,,,
2161696127186483,,,Fillea CGIL Sicilia,FILLEA CGIL SICILIA,≤100,,,,
1729365230675773,,,Simone Coco,Simone Coco,≤100,,,,
184848885311672,,,Circolo Sena Civitas,Claudio Marignani,≤100,,,,
101898638295770,,,Sondaggi Bidimedia - CAWI,Sondaggi BiDiMedia,≤100,,,,
359144898219068,,,Gianmarco Medusei,These ads ran without a disclaimer,≤100,,,,
109162717252246,,,Green Pea,These ads ran without a disclaimer,≤100,,,,
119791764741698,,,Rivista il Mulino,These ads ran without a disclaimer,≤100,,,,
194674343880352,,,Raffaele Franco Photography,These ads ran without a disclaimer,≤100,,,,
502864049810547,,,Infodifesa,These ads ran without a disclaimer,≤100,,,,
101571535935993,,,Stop_afrofobia,These ads ran without a disclaimer,≤100,,,,
579498439054155,,,Pierpaolo Giuri,Pierpaolo Giuri,≤100,,,,
100814436177267,,,cramum,These ads ran without a disclaimer,≤100,,,,
352187308292636,,,Mezzopieno,These ads ran without a disclaimer,≤100,,,,
104718018096566,,,Roberta De Pau,Roberta De Pau,≤100,,,,
473247159761222,,,Le Contemporanee,These ads ran without a disclaimer,≤100,,,,
103841508519653,,,日本留学ネット・Japan Alumni Global Network,These ads ran without a disclaimer,≤100,,,,
353659598033578,,,Edizioni Artestampa,These ads ran without a disclaimer,≤100,,,,
49174645891,,,Andrea Volpe,Andrea Volpe,≤100,,,,
404498702965359,,,Eticapa.it - Associazione Nuova Etica Pubblica,These ads ran without a disclaimer,≤100,,,,
158105921408965,,,Libricini,These ads ran without a disclaimer,≤100,,,,
102887921779425,,,Il Gallo Silvestre,These ads ran without a disclaimer,≤100,,,,
106333694828368,,,Officine 21 Consulting,These ads ran without a disclaimer,≤100,,,,
114375818720000,,,Lavora con noi di JT Care Italia,These ads ran without a disclaimer,≤100,,,,
108216248829315,,,Ardizzone Giuseppe - M5S,Giuseppe Ardizzone,≤100,,,,
753253628339973,,,Alex Ploner - Team K,Alex Ploner,≤100,,,,
107006737684525,,,newcube,These ads ran without a disclaimer,≤100,,,,
109303448291537,,,Dott. Roberto Minotti - Studio di San Giovanni & Monteverde,These ads ran without a disclaimer,≤100,,,,
151101408308636,,,Marcopolo Environmental Group,These ads ran without a disclaimer,≤100,,,,
395137167342225,,,Dario De Lucia,Dario De Lucia,≤100,,,,
101826076153855,,,Io sto con Carlo Caputo,These ads ran without a disclaimer,≤100,,,,
804423269911903,,,Parma Capitale Italiana della Cultura 2021,These ads ran without a disclaimer,≤100,,,,
100742592789147,,,Paolo Pireddu - Sindaco di Villaurbana,Paolo Pireddu,≤100,,,,
109915168657134,,,IBIS,These ads ran without a disclaimer,≤100,,,,
100352726316658,,,La cintura di Orione,Marzia Foti,≤100,,,,
108016291820444,,,Raffaella Tregua,These ads ran without a disclaimer,≤100,,,,
1063894930344430,,,Bernobich Stefano - Consigliere comunale,Stefano Bernobich,≤100,,,,
104698667635196,,,Dott.ssa Camilla Maduri,These ads ran without a disclaimer,≤100,,,,
102527209215235,,,Viviane Olívia,These ads ran without a disclaimer,≤100,,,,
104515895768454,,,Food Checker,These ads ran without a disclaimer,≤100,,,,
1546887325441954,,,Matteo Gagliasso,Matteo Gagliasso,≤100,,,,
2297415040578473,,,SOSutenze,These ads ran without a disclaimer,≤100,,,,
109287884695248,,,Leonardo Majocchi in Consiglio,Leonardo Majocchi,≤100,,,,
373536278864,,,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,,,,
172764659439752,,,Associazione Provinciale Forense - ANF Bergamo,These ads ran without a disclaimer,≤100,,,,
211381498881309,,,ErosAntEros - POLIS Teatro Festival,These ads ran without a disclaimer,≤100,,,,
109162565195203,,,Psicologo Positivo,These ads ran without a disclaimer,≤100,,,,
107516318289034,,,Fabio Catellani,These ads ran without a disclaimer,≤100,,,,
161997982308901,,,Intrusa,These ads ran without a disclaimer,≤100,,,,
108657568735445,,,Sanoma Italia per l'Area scientifica,These ads ran without a disclaimer,≤100,,,,
119095447746655,,,Mara Fortuna,These ads ran without a disclaimer,≤100,,,,
142749879072224,,,BlacK Out Totale,These ads ran without a disclaimer,≤100,,,,
114057948224024,,,Новости дня,These ads ran without a disclaimer,≤100,,,,
115968841813289,,,Cinema Teatro Orione,Cinema Teatro Orione,≤100,,,,
1511090682500479,,,Tuttavia Palermo,Francesca Chiarenza,≤100,,,,
208908549689110,,,Il segreto di Fontamara,These ads ran without a disclaimer,≤100,,,,
111446015173624,,,spinbylablaco,These ads ran without a disclaimer,≤100,,,,
204700963370182,,,Serena Russo consigliere Municipio II Centro Ovest - Genova,Serena Giuseppina Russo,≤100,,,,
106644912303081,,,Attivismo Civico,Attivismo Civico,≤100,,,,
104360645377553,,,Il Compagno Cioffy,These ads ran without a disclaimer,≤100,,,,
1528567204138006,,,Futuri Comuni,Futuri Comuni,≤100,,,,
395822710432199,,,AMKA Onlus,These ads ran without a disclaimer,≤100,,,,
105481915706276,,,Adapto,These ads ran without a disclaimer,≤100,,,,
111909065124776,,,civici_in_comune_,These ads ran without a disclaimer,≤100,,,,
1194474390578264,,,Dow Europe,These ads ran without a disclaimer,≤100,,,,
171185123090869,,,Federazione Italiana Epilessie - FIE,These ads ran without a disclaimer,≤100,,,,
408867642524157,,,Franco Lucente,These ads ran without a disclaimer,≤100,,,,
108613481542776,,,Prospettiva Civica per Casarza,Germana Perego,≤100,,,,
180922252680305,,,Francesca Tizi,These ads ran without a disclaimer,≤100,,,,
110826091711924,,,viev.deutschland,These ads ran without a disclaimer,≤100,,,,
267633166627729,,,DAS Difesa Legale,These ads ran without a disclaimer,≤100,,,,
483145948863728,,,Giovanni Matarazzo,Giovanni Matarazzo,≤100,,,,
155880844939415,,,Casa No Gas - Soluzioni Solari,These ads ran without a disclaimer,≤100,,,,
174459382713742,,,emuse,These ads ran without a disclaimer,≤100,,,,
305608429284,,,EU Environment,These ads ran without a disclaimer,≤100,,,,
2179185562341996,,,Italia Viva Monza Brianza,These ads ran without a disclaimer,≤100,,,,
309544383045064,,,Davide Comaglio Sindaco Gavardo,These ads ran without a disclaimer,≤100,,,,
108059111628543,,,Ada Lopreiato,These ads ran without a disclaimer,≤100,,,,
1792678934157611,,,Il tuo Universo Donna,These ads ran without a disclaimer,≤100,,,,
1576444002611235,,,Salute e Sviluppo,These ads ran without a disclaimer,≤100,,,,
663706213838768,,,Carmela Auriemma,These ads ran without a disclaimer,≤100,,,,
586704648111383,,,That's Italia,These ads ran without a disclaimer,≤100,,,,
100547572363384,,,L’Alternativa,These ads ran without a disclaimer,≤100,,,,
2010818202289586,,,Christian Luisi,Christian Luisi,≤100,,,,
32465332324,,,Nuovo Devoto-Oli,These ads ran without a disclaimer,≤100,,,,
105455877499515,,,Andrea Fora,Andrea Fora,≤100,,,,
108482248798486,,,Comitato CineCittà AmbiVeri,These ads ran without a disclaimer,≤100,,,,
2211927319054601,,,Il Bisbetico Dannato,These ads ran without a disclaimer,≤100,,,,
1890146454611538,,,DESMI A/S,These ads ran without a disclaimer,≤100,,,,
100544646437,,,NEVEITALIA,These ads ran without a disclaimer,≤100,,,,
347589199064864,,,MIND Milano Innovation District,These ads ran without a disclaimer,≤100,,,,
189654078531182,,,Rita D'andrea Autrice,These ads ran without a disclaimer,≤100,,,,
166395374204206,,,Antonello Blog Personale,Antonello Di Russo,≤100,,,,
104189035418499,,,Human Maple,These ads ran without a disclaimer,≤100,,,,
622710157744372,,,Dire.it,These ads ran without a disclaimer,≤100,,,,
108979982026516,,,Mariya Dykalo-Burton,These ads ran without a disclaimer,≤100,,,,
106584644353943,,,Bus Turistici Italiani,These ads ran without a disclaimer,≤100,,,,
104463879058862,,,Psychology institute,These ads ran without a disclaimer,≤100,,,,
133857416638181,,,Poliambulatorio Dalla Rosa Prati,These ads ran without a disclaimer,≤100,,,,
106574208678030,,,Net Zero Digital,These ads ran without a disclaimer,≤100,,,,
926761490679449,,,Giovanni Battista Cepollina,Giovanni Battista Cepollina,≤100,,,,
128648440541408,,,GreenStyle,These ads ran without a disclaimer,≤100,,,,
103378935366423,,,Europa Verde - Verdi L'Aquila,Paolo Fasciani,≤100,,,,
1537401999847009,,,Paolo Bongioanni - Il Kaimano,Paolo Bongioanni,≤100,,,,
204556343433745,,,Alessandro Priori - Assessore Comune Velletri,Alessandro Priori,≤100,,,,
153338844766074,,,Spin-To,These ads ran without a disclaimer,≤100,,,,
32450569846,,,Autoblog.it,These ads ran without a disclaimer,≤100,,,,
2316890521929790,,,Per Cambiare L'Ordine delle Cose - Forum nazionale,These ads ran without a disclaimer,≤100,,,,
103275172669642,,,X-pro,These ads ran without a disclaimer,≤100,,,,
104088015746430,,,Barcelona Cybersecurity Congress,These ads ran without a disclaimer,≤100,,,,
194380547749584,,,Gatti Filtrazioni Lubrificanti Sas,These ads ran without a disclaimer,≤100,,,,
590907887618242,,,The European Alliance in Defence of Palestinian Detainees,These ads ran without a disclaimer,≤100,,,,
170352306875293,,,Antonio De Luca,These ads ran without a disclaimer,≤100,,,,
576163932512067,,,Partito Democratico Badia Polesine,Partito Democratico Badia Polesine,≤100,,,,
313921795372176,,,Lucca in Diretta,These ads ran without a disclaimer,≤100,,,,
251121544930214,,,CNA Milano,These ads ran without a disclaimer,≤100,,,,
1950199211871159,,,EuroPride 2023,These ads ran without a disclaimer,≤100,,,,
172802309398509,,,European Jewish Congress,These ads ran without a disclaimer,≤100,,,,
168405566935647,,,Compagnia Diritto e Rovescio,These ads ran without a disclaimer,≤100,,,,
339633989924,,,Davide Guida Assessore,Davide Guida,≤100,,,,
148330681090,,,Carlo Nesti,These ads ran without a disclaimer,≤100,,,,
111730575141209,,,hopeful_folktales,These ads ran without a disclaimer,≤100,,,,
119320521516120,,,Pozzi Arturo Spa,These ads ran without a disclaimer,≤100,,,,
199371136812454,,,Fondazione FILA Museum,These ads ran without a disclaimer,≤100,,,,
356583437751487,,,EU Climate Action,These ads ran without a disclaimer,≤100,,,,
103394628549099,,,Vincenzo Gagliardi - Responsabile Clienti Alleanza Castellammare di Stabia,These ads ran without a disclaimer,≤100,,,,
109609867943568,,,Vincenzo Schiavo,Vincenzo Schiavo,≤100,,,,
110601438611168,,,EU News,These ads ran without a disclaimer,≤100,,,,
107120265543849,,,Michela Mortella,These ads ran without a disclaimer,≤100,,,,
104580274821090,,,2hands Ancona ODV,These ads ran without a disclaimer,≤100,,,,
108420041636307,,,Ricardo Negócios Imobiliários,These ads ran without a disclaimer,≤100,,,,
269804456695686,,,MSDsalute,MSD Italia,≤100,,,,
107173698926440,,,Rindiendo en casa,These ads ran without a disclaimer,≤100,,,,
110008275279346,,,Achille Spinelli,Achille Spinelli,≤100,,,,
1914671958849609,,,Avvocato Cinzia Capone,Studio Legale Capone,≤100,,,,
1382300868757748,,,TBM Group,These ads ran without a disclaimer,≤100,,,,
487697861290707,,,Moros di Gina Tondo,These ads ran without a disclaimer,≤100,,,,
111225011411462,,,KINTO Moreno Bologna,These ads ran without a disclaimer,≤100,,,,
1421780938122422,,,Carlo Sibilia,These ads ran without a disclaimer,≤100,,,,
101337622512150,,,Il lago inizia qui,These ads ran without a disclaimer,≤100,,,,
1583906838560814,,,Noi che credevamo,These ads ran without a disclaimer,≤100,,,,
216781831791195,,,Sacasalades,These ads ran without a disclaimer,≤100,,,,
100556422097860,,,Danish Crown Italia,These ads ran without a disclaimer,≤100,,,,
148510888496015,,,CVCS,These ads ran without a disclaimer,≤100,,,,
1593615860728150,,,Patto per l'Autonomia - Trieste,Federico Monti,≤100,,,,
311377002815583,,,Terricciola SiCura,Terricciola SiCura,≤100,,,,
102726404687705,,,FWU Life Insurance Italia,These ads ran without a disclaimer,≤100,,,,
100711689535155,,,Attenta&Sicura,These ads ran without a disclaimer,≤100,,,,
1388198691443350,,,Francesco Ameli,Francesco Ameli,≤100,,,,
292002550983340,,,UAE Delegazione Campania,These ads ran without a disclaimer,≤100,,,,
687260754715350,,,Fabriano Storica,Fabriano Storica,≤100,,,,
1681198615511244,,,Federterziario,These ads ran without a disclaimer,≤100,,,,
106641294922516,,,GECO For School,These ads ran without a disclaimer,≤100,,,,
102248332362070,,,Collegnorinasce,These ads ran without a disclaimer,≤100,,,,
105777608320091,,,Atotus,These ads ran without a disclaimer,≤100,,,,
433524160496487,,,Tootor Srl,These ads ran without a disclaimer,≤100,,,,
103225934981995,,,Sirio,These ads ran without a disclaimer,≤100,,,,
2233320866726559,,,Giulia Pastorella,These ads ran without a disclaimer,≤100,,,,
556225464427184,,,Blasting News,These ads ran without a disclaimer,≤100,,,,
102933079366393,,,cosedalweb.it,These ads ran without a disclaimer,≤100,,,,
516137358517790,,,Massimiliano Valeriani,Massimiliano Valeriani,≤100,,,,
159588420729804,,,Provincia Bolzano,Provincia autonoma di Bolzano,≤100,,,,
139666286225597,,,Euranet Plus - Official,These ads ran without a disclaimer,≤100,,,,
108368981473182,,,lovemomever_,These ads ran without a disclaimer,≤100,,,,
1305114819577945,,,Michele Colaci,Michele Colaci,≤100,,,,
451241288582672,,,Rino Manada pagina,These ads ran without a disclaimer,≤100,,,,
1740085629610272,,,Mondo Sport&Flooring,These ads ran without a disclaimer,≤100,,,,
107064418766090,,,In Con-Tatto: dott.ssa Maria Lisa Spaziante psicologa psicoterapeuta,These ads ran without a disclaimer,≤100,,,,
101248209429282,,,zumo1988,These ads ran without a disclaimer,≤100,,,,
788502477984053,,,Stadarelli - Continuiamo insieme per Misilmeri,Rosalia Stadarelli,≤100,,,,
359325794564363,,,Eminem Italia,These ads ran without a disclaimer,≤100,,,,
105354978875655,,,Franco MULA   consigliere regionale,Francesco Paolo Mula,≤100,,,,
108706908686016,,,unionestudenti.uds,These ads ran without a disclaimer,≤100,,,,
103389432644571,,,Conapi Nazionale,These ads ran without a disclaimer,≤100,,,,
1825146737748467,,,SanLidano,These ads ran without a disclaimer,≤100,,,,
314647556795,,,Vasco Errani,These ads ran without a disclaimer,≤100,,,,
100117311468700,,,Rilanciafriuli,Furio Petrossi,≤100,,,,
492100370855904,,,Leonardo De Marzo,Leonardo De Marzo,≤100,,,,
865423256876343,,,Lifestar.it,These ads ran without a disclaimer,≤100,,,,
105528162248316,,,viev.mobilyaa,These ads ran without a disclaimer,≤100,,,,
319549428716940,,,Maria Luisa Lima,These ads ran without a disclaimer,≤100,,,,
105411962299479,,,AEF,These ads ran without a disclaimer,≤100,,,,
158255431671176,,,Kristopher Casati,Kristopher Casati,≤100,,,,
159588420729804,,,Provincia Bolzano,Autonome Provinz Bozen - Südtirol,≤100,,,,
347265340270,,,Architecture Competitions,These ads ran without a disclaimer,≤100,,,,
103874987940653,,,Frédéric Imbert Studio,These ads ran without a disclaimer,≤100,,,,
104293495825871,,,La luna nel mare,These ads ran without a disclaimer,≤100,,,,
693009861537935,,,Mountain Genius,These ads ran without a disclaimer,≤100,,,,
163912362416300,,,Francesco Capone,Francesco Capone,≤100,,,,
305098949676679,,,Comincenter,Comincenter,≤100,,,,
152451474837468,,,NAPA Group,These ads ran without a disclaimer,≤100,,,,
195751854353333,,,Lucia Matita,Lucia Matita,≤100,,,,
102183666119092,,,Sergio Maestroni per la Lombardia,These ads ran without a disclaimer,≤100,,,,
103597684972823,,,The Real Fantastilandia 80-90,These ads ran without a disclaimer,≤100,,,,
106719281127469,,,Giuseppe Saccà 2020,Giuseppe Saccà,≤100,,,,
108584705340962,,,Lion Poba 25271,These ads ran without a disclaimer,≤100,,,,
117610603478797,,,La Pagina Ignorante,These ads ran without a disclaimer,≤100,,,,
